frame_index,frame_label,structure_path,selection_score,vdw_total_score,surface_intermediate_score,water_dissociated_intermediate_score,interface_total,interface_organic_surface,interface_water_surface,interface_organic_water
1640,set_000__step_00082050,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00082050.cif,0.7230663329161452,76.860529,17.620555,0.020427,0.0,0.0,0.0,0.0
2599,set_001__step_00130000,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00130000.cif,0.7230538172715895,76.161825,15.887234,0.116272,0.0,0.0,0.0,0.0
1028,set_000__step_00051450,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00051450.cif,0.7228160200250312,77.578101,19.248812,0.0,0.0,0.0,0.0,0.0
909,set_000__step_00045500,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00045500.cif,0.7225531914893617,78.769283,18.247494,0.0,0.0,0.0,0.0,0.0
1466,set_000__step_00073350,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00073350.cif,0.7222778473091365,76.260698,15.736257,0.546948,0.0,0.0,0.0,0.0
2176,set_001__step_00108850,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00108850.cif,0.7219774718397998,77.673052,15.932616,0.030819,0.0,0.0,0.0,0.0
3317,set_001__step_00165900,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00165900.cif,0.7214017521902378,74.196133,16.43407,0.35354,0.0,0.0,0.0,0.0
2563,set_001__step_00128200,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00128200.cif,0.7212891113892366,74.098966,17.350091,0.490461,0.0,0.0,0.0,0.0
1379,set_000__step_00069000,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00069000.cif,0.721188986232791,76.898401,16.963342,0.090395,0.0,0.0,0.0,0.0
1774,set_000__step_00088750,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00088750.cif,0.721151439299124,75.450642,17.48109,0.165041,0.0,0.0,0.0,0.0
3184,set_001__step_00159250,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00159250.cif,0.7210513141426783,73.621379,17.249885,0.51562,0.0,0.0,0.0,0.0
2564,set_001__step_00128250,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00128250.cif,0.7209011264080101,73.998715,18.808967,0.241683,0.0,0.0,0.0,0.0
1723,set_000__step_00086200,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00086200.cif,0.7208760951188986,76.678581,15.238832,0.407911,0.0,0.0,0.0,0.0
1529,set_000__step_00076500,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00076500.cif,0.7207884856070088,78.601612,16.582925,0.0,0.0,0.0,0.0,0.0
1950,set_000__step_00097550,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00097550.cif,0.7207259073842303,76.466118,15.443892,0.315828,0.0,0.0,0.0,0.0
868,set_000__step_00043450,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00043450.cif,0.7206758448060075,77.722195,20.400314,0.0,0.0,0.0,0.0,0.0
1657,set_000__step_00082900,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00082900.cif,0.7204881101376722,77.259349,16.602523,0.052538,0.0,0.0,0.0,0.0
2949,set_001__step_00147500,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00147500.cif,0.7203879849812265,74.899918,15.569022,0.456115,0.0,0.0,0.0,0.0
2702,set_001__step_00135150,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00135150.cif,0.7203629536921151,76.328133,16.66262,0.0,0.0,0.0,0.0,0.0
2641,set_001__step_00132100,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00132100.cif,0.7202377972465581,75.47421,16.456176,0.125588,0.0,0.0,0.0,0.0
1784,set_000__step_00089250,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00089250.cif,0.7200500625782227,77.81312,16.121,0.045047,0.0,0.0,0.0,0.0
2485,set_001__step_00124300,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00124300.cif,0.719299123904881,76.468262,14.105474,0.621712,0.0,0.0,0.0,0.0
1309,set_000__step_00065500,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00065500.cif,0.718523153942428,77.944555,17.343833,0.0,0.0,0.0,0.0,0.0
1540,set_000__step_00077050,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00077050.cif,0.7184981226533166,77.556922,17.241069,0.0,0.0,0.0,0.0,0.0
1996,set_000__step_00099850,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00099850.cif,0.7184605757196496,74.98047,20.034612,0.063936,0.0,0.0,0.0,0.0
3420,set_001__step_00171050,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00171050.cif,0.7184605757196496,72.877214,17.98023,0.596056,0.0,0.0,0.0,0.0
1402,set_000__step_00070150,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00070150.cif,0.7183229036295369,77.3314,16.326175,0.099833,0.0,0.0,0.0,0.0
2520,set_001__step_00126050,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00126050.cif,0.7182227784730914,74.765594,18.401689,0.080475,0.0,0.0,0.0,0.0
2666,set_001__step_00133350,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00133350.cif,0.7181727158948685,74.727803,18.6721,0.056991,0.0,0.0,0.0,0.0
2005,set_001__step_00100300,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00100300.cif,0.7181101376720901,75.234809,17.590741,0.140905,0.0,0.0,0.0,0.0
2288,set_001__step_00114450,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00114450.cif,0.717709637046308,75.21744,15.380481,0.950431,0.0,0.0,0.0,0.0
2218,set_001__step_00110950,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00110950.cif,0.717334167709637,77.118233,16.504323,0.0,0.0,0.0,0.0,0.0
870,set_000__step_00043550,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00043550.cif,0.7172465581977471,77.434339,21.360582,0.0,0.0,0.0,0.0,0.0
2359,set_001__step_00118000,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00118000.cif,0.7170713391739674,76.163112,15.766966,0.142061,0.0,0.0,0.0,0.0
1764,set_000__step_00088250,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00088250.cif,0.7168710888610764,76.933711,13.917968,2.452195,0.0,0.0,0.0,0.0
2849,set_001__step_00142500,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00142500.cif,0.7168335419274092,74.82157,19.120236,0.0,0.0,0.0,0.0,0.0
3991,set_001__step_00199600,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00199600.cif,0.7167709637046308,75.157691,15.316979,0.091248,0.0,0.0,0.0,0.0
2862,set_001__step_00143150,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00143150.cif,0.716720901126408,74.869743,16.420692,0.175105,0.0,0.0,0.0,0.0
3593,set_001__step_00179700,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00179700.cif,0.7166708385481853,73.134911,16.47086,1.385854,0.0,0.0,0.0,0.0
1893,set_000__step_00094700,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00094700.cif,0.7165707133917397,75.334895,16.953876,0.214258,0.0,0.0,0.0,0.0
1484,set_000__step_00074250,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00074250.cif,0.7163829787234043,76.47606,16.730125,0.123483,0.0,0.0,0.0,0.0
2806,set_001__step_00140350,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00140350.cif,0.7158573216520651,74.620331,19.104218,0.039453,0.0,0.0,0.0,0.0
2343,set_001__step_00117200,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00117200.cif,0.7158448060075094,75.916583,17.07186,0.034701,0.0,0.0,0.0,0.0
3459,set_001__step_00173000,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00173000.cif,0.7158197747183981,74.114193,15.092544,1.687875,0.0,0.0,0.0,0.0
1542,set_000__step_00077150,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00077150.cif,0.7156445556946183,77.475937,17.205112,0.0,0.0,0.0,0.0,0.0
3422,set_001__step_00171150,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00171150.cif,0.7155569461827285,73.954074,17.166943,0.183552,0.0,0.0,0.0,0.0
1956,set_000__step_00097850,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00097850.cif,0.7152565707133918,74.568312,16.559421,1.080417,0.0,0.0,0.0,0.0
2354,set_001__step_00117750,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00117750.cif,0.7151689612015019,74.808945,16.329346,0.437453,0.0,0.0,0.0,0.0
3385,set_001__step_00169300,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00169300.cif,0.7151689612015019,73.819371,17.959259,0.134973,0.0,0.0,0.0,0.0
2457,set_001__step_00122900,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00122900.cif,0.7149561952440551,75.805051,14.207222,1.287728,0.0,0.0,0.0,0.0
2497,set_001__step_00124900,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00124900.cif,0.7142928660826032,75.849205,14.979622,0.367681,0.0,0.0,0.0,0.0
1871,set_000__step_00093600,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00093600.cif,0.7142553191489363,74.651837,16.703746,0.737174,0.0,0.0,0.0,0.0
2357,set_001__step_00117900,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00117900.cif,0.7142052565707134,75.039431,16.408525,0.26403,0.0,0.0,0.0,0.0
1363,set_000__step_00068200,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00068200.cif,0.7141301627033791,77.150281,15.006343,0.430247,0.0,0.0,0.0,0.0
2029,set_001__step_00101500,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00101500.cif,0.7139674593241552,74.676024,16.708258,0.530637,0.0,0.0,0.0,0.0
2544,set_001__step_00127250,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00127250.cif,0.7139424280350438,75.365137,16.800989,0.090626,0.0,0.0,0.0,0.0
832,set_000__step_00041650,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00041650.cif,0.7137171464330414,77.97684,19.058156,0.0,0.0,0.0,0.0,0.0
3530,set_001__step_00176550,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00176550.cif,0.7137171464330413,72.980027,16.789499,1.10421,0.0,0.0,0.0,0.0
1332,set_000__step_00066650,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00066650.cif,0.7135919899874844,76.868838,16.401022,0.12736,0.0,0.0,0.0,0.0
792,set_000__step_00039650,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00039650.cif,0.7132665832290364,79.0143,18.072664,0.0,0.0,0.0,0.0,0.0
2171,set_001__step_00108600,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00108600.cif,0.713153942428035,75.941821,16.455809,0.097177,0.0,0.0,0.0,0.0
2281,set_001__step_00114100,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00114100.cif,0.7130663329161452,75.39048,14.73843,1.48554,0.0,0.0,0.0,0.0
3920,set_001__step_00196050,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00196050.cif,0.7130037546933666,74.333033,17.358899,0.0,0.0,0.0,0.0,0.0
3910,set_001__step_00195550,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00195550.cif,0.7127909887359198,73.679798,15.895089,0.490967,0.0,0.0,0.0,0.0
1475,set_000__step_00073800,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00073800.cif,0.7126157697121402,76.251227,16.787219,0.124495,0.0,0.0,0.0,0.0
1585,set_000__step_00079300,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00079300.cif,0.7125657071339174,75.645731,16.878699,0.20575,0.0,0.0,0.0,0.0
2696,set_001__step_00134850,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00134850.cif,0.7125281602002502,74.79628,16.716816,0.16229,0.0,0.0,0.0,0.0
1863,set_000__step_00093200,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00093200.cif,0.7125156445556946,76.644978,17.393134,0.0,0.0,0.0,0.0,0.0
2779,set_001__step_00139000,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00139000.cif,0.7116896120150188,74.367769,18.268208,0.0906,0.0,0.0,0.0,0.0
1817,set_000__step_00090900,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00090900.cif,0.7116645807259074,75.841533,17.356304,0.071334,0.0,0.0,0.0,0.0
1427,set_000__step_00071400,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00071400.cif,0.7113016270337923,77.879189,15.930226,0.069993,0.0,0.0,0.0,0.0
804,set_000__step_00040250,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00040250.cif,0.7110137672090113,77.88604,19.131612,0.0,0.0,0.0,0.0,0.0
1557,set_000__step_00077900,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00077900.cif,0.7109511889862328,78.595407,15.397453,0.062927,0.0,0.0,0.0,0.0
3656,set_001__step_00182850,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00182850.cif,0.7107884856070088,73.589979,15.62435,1.283021,0.0,0.0,0.0,0.0
2578,set_001__step_00128950,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00128950.cif,0.7106382978723405,73.931161,18.729031,0.18872,0.0,0.0,0.0,0.0
3084,set_001__step_00154250,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00154250.cif,0.7099749687108886,74.319441,17.49831,0.098265,0.0,0.0,0.0,0.0
1625,set_000__step_00081300,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00081300.cif,0.7098748435544431,74.806049,18.766705,0.155952,0.0,0.0,0.0,0.0
1494,set_000__step_00074750,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00074750.cif,0.709712140175219,75.803595,17.305573,0.122777,0.0,0.0,0.0,0.0
2212,set_001__step_00110650,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00110650.cif,0.7097121401752189,74.995821,18.582141,0.050773,0.0,0.0,0.0,0.0
2197,set_001__step_00109900,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00109900.cif,0.7096745932415519,75.200036,17.876232,0.065173,0.0,0.0,0.0,0.0
1044,set_000__step_00052250,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00052250.cif,0.7094743429286609,77.326867,18.57006,0.0,0.0,0.0,0.0,0.0
1558,set_000__step_00077950,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00077950.cif,0.7093617021276596,78.240961,16.372946,0.0,0.0,0.0,0.0,0.0
1335,set_000__step_00066800,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00066800.cif,0.7091364205256571,78.127293,16.243909,0.034853,0.0,0.0,0.0,0.0
3298,set_001__step_00164950,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00164950.cif,0.709061326658323,74.293208,15.14662,0.80515,0.0,0.0,0.0,0.0
3250,set_001__step_00162550,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00162550.cif,0.7090112640801002,74.018504,15.799785,0.684071,0.0,0.0,0.0,0.0
775,set_000__step_00038800,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00038800.cif,0.7089612015018775,78.054786,18.93713,0.0,0.0,0.0,0.0,0.0
899,set_000__step_00045000,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00045000.cif,0.7089361702127659,78.267852,17.957925,0.0,0.0,0.0,0.0,0.0
1689,set_000__step_00084500,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00084500.cif,0.7089361702127659,76.465021,16.721364,0.069831,0.0,0.0,0.0,0.0
1026,set_000__step_00051350,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00051350.cif,0.7087984981226533,77.509366,18.205144,0.0,0.0,0.0,0.0,0.0
2808,set_001__step_00140450,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00140450.cif,0.7087734668335419,74.100333,20.0851,0.05724,0.0,0.0,0.0,0.0
1223,set_000__step_00061200,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00061200.cif,0.7087234042553192,76.562968,17.055699,0.091793,0.0,0.0,0.0,0.0
2735,set_001__step_00136800,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00136800.cif,0.7085607008760951,74.08635,18.541235,0.121393,0.0,0.0,0.0,0.0
2459,set_001__step_00123000,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00123000.cif,0.7084605757196495,74.555737,15.533944,1.672788,0.0,0.0,0.0,0.0
2818,set_001__step_00140950,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00140950.cif,0.7084230287859824,74.424696,15.499735,0.908192,0.0,0.0,0.0,0.0
2575,set_001__step_00128800,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00128800.cif,0.7081476846057573,75.854513,16.309252,0.054822,0.0,0.0,0.0,0.0
1597,set_000__step_00079900,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00079900.cif,0.708035043804756,77.771576,14.0904,0.419476,0.0,0.0,0.0,0.0
3309,set_001__step_00165500,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00165500.cif,0.7079349186483104,74.070125,16.63015,0.206358,0.0,0.0,0.0,0.0
995,set_000__step_00049800,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00049800.cif,0.7078473091364205,77.656094,18.158914,0.0,0.0,0.0,0.0,0.0
2474,set_001__step_00123750,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00123750.cif,0.7076470588235294,75.215857,18.463036,0.0,0.0,0.0,0.0,0.0
1873,set_000__step_00093700,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00093700.cif,0.7075344180225283,77.316905,14.687085,0.189519,0.0,0.0,0.0,0.0
3909,set_001__step_00195500,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00195500.cif,0.7074092615769711,73.080664,16.401155,0.546934,0.0,0.0,0.0,0.0
2376,set_001__step_00118850,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00118850.cif,0.7071839799749687,76.075263,14.683184,0.340425,0.0,0.0,0.0,0.0
1714,set_000__step_00085750,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00085750.cif,0.7068836045056321,76.070001,17.561124,0.032172,0.0,0.0,0.0,0.0
1787,set_000__step_00089400,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00089400.cif,0.7068210262828536,75.672672,17.347318,0.087059,0.0,0.0,0.0,0.0
2186,set_001__step_00109350,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00109350.cif,0.7066583229036296,76.477793,16.347337,0.036118,0.0,0.0,0.0,0.0
1412,set_000__step_00070650,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00070650.cif,0.7064831038798498,77.767409,15.901045,0.066697,0.0,0.0,0.0,0.0
826,set_000__step_00041350,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00041350.cif,0.7063329161451816,78.018888,18.432461,0.0,0.0,0.0,0.0,0.0
3335,set_001__step_00166800,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00166800.cif,0.7062327909887358,75.250756,15.022366,0.176205,0.0,0.0,0.0,0.0
1626,set_000__step_00081350,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00081350.cif,0.706107634543179,75.438735,18.200842,0.077613,0.0,0.0,0.0,0.0
805,set_000__step_00040300,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00040300.cif,0.7058573216520652,78.211518,18.292064,0.0,0.0,0.0,0.0,0.0
2858,set_001__step_00142950,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00142950.cif,0.7057571964956195,73.681958,16.876099,0.564302,0.0,0.0,0.0,0.0
2181,set_001__step_00109100,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00109100.cif,0.7055193992490613,74.923066,18.902597,0.039655,0.0,0.0,0.0,0.0
773,set_000__step_00038700,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00038700.cif,0.7054818523153944,77.493547,19.648279,0.0,0.0,0.0,0.0,0.0
2568,set_001__step_00128450,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00128450.cif,0.7054443053817271,76.795658,15.50186,0.037193,0.0,0.0,0.0,0.0
